loc,pig2018,pig2019,pig2020,pig2021,pig2022,pig2023,pig2024,pig2025,pig2026,pig2027,pig2028,pig2029,beef2018,beef2019,beef2020,beef2021,beef2022,beef2023,beef2024,beef2025,beef2026,beef2027,beef2028,beef2029,poultry2018,poultry2019,poultry2020,poultry2021,poultry2022,poultry2023,poultry2024,poultry2025,poultry2026,poultry2027,poultry2028,poultry2029,lamb2018,lamb2019,lamb2020,lamb2021,lamb2022,lamb2023,lamb2024,lamb2025,lamb2026,lamb2027,lamb2028,lamb2029
AUS,21.395,20.252,20.212,20.004,20.086,20.196,20.22,20.304,20.345,20.412,20.459,20.525,19.965,19.698,19.438,19.187,19.088,18.864,18.518,18.439,18.365,18.29,18.217,18.149,42.353,43.488,43.792,44.132,44.504,44.842,44.711,44.803,44.889,44.997,45.122,45.229,6.982,6.18,5.874,5.912,5.884,6.051,6.077,6.047,5.944,5.818,5.814,5.809
CAN,17,16.259,15.881,15.898,15.793,15.773,15.748,15.672,15.564,15.507,15.446,15.331,18.422,17.623,17.578,17.394,17.188,16.994,16.837,16.646,16.461,16.315,16.165,16.021,34.836,35.33,35.527,35.786,36.086,36.37,36.566,36.775,36.978,37.178,37.362,37.554,1.022,0.978,0.974,0.971,0.968,0.965,0.957,0.948,0.936,0.931,0.922,0.914
JPN,16.003,16.156,16.13,16.111,16.064,16.022,15.987,15.959,15.931,15.91,15.886,15.87,7.356,7.541,7.643,7.657,7.673,7.598,7.605,7.619,7.626,7.637,7.652,7.666,17.374,17.702,17.734,17.785,17.841,17.904,17.971,18.044,18.122,18.205,18.292,18.382,0.17,0.173,0.16,0.158,0.156,0.154,0.151,0.149,0.147,0.145,0.143,0.141
KOR,30.604,31.229,31.565,31.647,31.697,31.762,31.834,31.917,32.004,32.102,32.199,32.31,10.83,11.822,11.85,11.908,11.968,12.031,12.096,12.163,12.234,12.279,12.34,12.404,18.035,18.674,18.742,18.82,18.903,18.989,19.081,19.173,19.267,19.363,19.464,19.567,0.324,0.332,0.332,0.332,0.332,0.332,0.332,0.333,0.333,0.334,0.334,0.335
MEX,14.05,14.401,14.42,14.494,14.532,14.571,14.617,14.667,14.716,14.768,14.817,14.875,9.243,9.167,8.971,8.986,8.996,9.036,9.096,9.1,9.128,9.108,9.092,9.06,30.101,30.534,30.586,30.708,30.819,30.914,31.025,31.135,31.242,31.356,31.473,31.593,0.533,0.545,0.544,0.542,0.54,0.539,0.539,0.54,0.54,0.541,0.542,0.543
NZL,18.934,18.938,19.063,19.116,19.151,19.196,19.242,19.293,19.344,19.397,19.447,19.506,11.837,11.609,11.548,11.663,11.371,11.36,11.349,11.34,11.335,11.327,11.321,11.318,39.619,41.101,40.079,40.043,40.125,40.211,40.302,40.397,40.495,40.598,40.704,40.816,4.24,3.596,3.446,3.356,3.291,3.25,3.202,3.139,3.072,3.009,2.949,2.891
TUR,0,0,0,0,0,0,0,0,0,0,0,0,9.839,9.474,9.633,9.818,9.966,10.117,10.284,10.452,10.611,10.76,10.916,11.077,18.623,19.059,19.183,19.496,19.815,20.131,20.433,20.728,21.025,21.307,21.598,21.89,4.308,4.264,4.231,4.209,4.202,4.201,4.199,4.193,4.186,4.176,4.166,4.156
USA,23.246,24.002,23.983,23.878,23.793,23.725,23.85,23.924,23.961,23.903,23.861,23.833,26.057,26.324,26.195,26.081,25.342,25.318,25.309,25.394,25.58,25.712,25.945,25.969,49.439,50.098,50.963,50.801,50.897,50.902,50.911,50.906,50.902,50.893,50.894,50.882,0.509,0.443,0.431,0.429,0.432,0.431,0.431,0.432,0.431,0.432,0.432,0.432
ARG,11.054,11.374,11.476,11.542,11.551,11.537,11.531,11.557,11.552,11.568,11.578,11.6,38.881,37.985,36.894,36.853,36.894,36.758,36.631,36.521,36.386,36.264,36.144,36.035,38.464,37.921,38.088,38.117,38.157,38.201,38.247,38.295,38.348,38.404,38.464,38.528,0.969,0.97,0.973,0.973,0.974,0.975,0.976,0.977,0.979,0.98,0.982,0.984
BRA,12.711,12.848,12.753,12.857,13.063,12.918,12.988,13.077,13.158,13.248,13.326,13.423,25.263,25.187,24.445,24.605,24.559,24.618,24.646,24.754,24.687,24.595,24.502,24.434,40.109,40.298,40.762,40.77,40.671,40.634,40.592,40.543,40.476,40.439,40.405,40.374,0.523,0.52,0.521,0.522,0.521,0.52,0.519,0.519,0.519,0.518,0.518,0.519
