loc,type,time,value
AUS,BEEF,2020,19.438
AUS,PIG,2020,20.212
CAN,BEEF,2020,17.578
CAN,PIG,2020,15.881
JPN,BEEF,2020,7.643
JPN,PIG,2020,16.13
KOR,BEEF,2020,11.85
KOR,PIG,2020,31.565
MEX,BEEF,2020,8.971
MEX,PIG,2020,14.42
NZL,BEEF,2020,11.548
NZL,PIG,2020,19.063
TUR,BEEF,2020,9.633
TUR,PIG,2020,0
USA,BEEF,2020,26.195
USA,PIG,2020,23.983
ARG,BEEF,2020,36.894
ARG,PIG,2020,11.476
BRA,BEEF,2020,24.445
BRA,PIG,2020,12.753
CHL,BEEF,2020,20.262
CHL,PIG,2020,24.762
CHN,BEEF,2020,4.186
CHN,PIG,2020,22.718
COL,BEEF,2020,8.62
COL,PIG,2020,8.994
EGY,BEEF,2020,7.8
EGY,PIG,2020,0.002
ETH,BEEF,2020,2.486
ETH,PIG,2020,0.014
IND,BEEF,2020,0.532
IND,PIG,2020,0.168
IDN,BEEF,2020,2.178
IDN,PIG,2020,1.008
IRN,BEEF,2020,5.77
IRN,PIG,2020,0
ISR,BEEF,2020,23.214
ISR,PIG,2020,1.311
KAZ,BEEF,2020,19.828
KAZ,PIG,2020,4.664
MYS,BEEF,2020,5.409
MYS,PIG,2020,5.263
NGA,BEEF,2020,1.306
NGA,PIG,2020,1.079
PAK,BEEF,2020,6.422
PAK,PIG,2020,0
PRY,BEEF,2020,12.034
PRY,PIG,2020,21.479
PER,BEEF,2020,4.143
PER,PIG,2020,4.038
PHL,BEEF,2020,3.129
PHL,PIG,2020,14.898
RUS,BEEF,2020,10.034
RUS,PIG,2020,20.714
SAU,BEEF,2020,3.868
SAU,PIG,2020,0.402
ZAF,BEEF,2020,11.395
ZAF,PIG,2020,3.699
THA,BEEF,2020,1.233
THA,PIG,2020,9.873
UKR,BEEF,2020,4.644
UKR,PIG,2020,12.86
VNM,BEEF,2020,8.254
VNM,PIG,2020,25.017
WLD,BEEF,2020,6.391
WLD,PIG,2020,10.678
NOR,BEEF,2020,12.806
NOR,PIG,2020,21.102
CHE,BEEF,2020,13.107
CHE,PIG,2020,22.46
GBR,BEEF,2020,11.329
GBR,PIG,2020,15.816
